,main_category,url
19606,Law_and_Government,mnd.gov.tw
19607,Computer_and_Electronics,esdm.go.id
19608,Arts_and_Entertainment,csis.org
19609,Law_and_Government,america.gov
19610,News_and_Media,ladocumentationfrancaise.fr
19611,Law_and_Government,law.edu.ru
19612,Law_and_Government,vicpolicenews.com.au
19613,Not_working,jimin.jp
19614,Law_and_Government,sfgov.org
19615,Law_and_Government,govexec.com
19616,Law_and_Government,divorcenet.com
19617,Law_and_Government,lex.bg
19618,Law_and_Government,politicalcompass.org
19619,Law_and_Government,likumi.lv
19620,Internet_and_Telecom,arrse.co.uk
19621,Not_working,la.ca.us
19622,News_and_Media,invdes.com.mx
19623,Reference,libertyfund.org
19624,Law_and_Government,tipo.gov.tw
19625,Law_and_Government,ly.gov.tw
19626,Travel,massport.com
19627,News_and_Media,inah.gob.mx
19628,Law_and_Government,winnipeg.ca
19629,News_and_Media,vpk.name
19630,Law_and_Government,ey.gov.tw
19631,News_and_Media,gopusa.com
19632,Law_and_Government,vgm.gov.tr
19633,Law_and_Government,ird.gov.hk
19634,News_and_Media,forum-msk.org
19635,Law_and_Government,lawtw.com
19636,Law_and_Government,citizenship.gov.au
19637,Law_and_Government,legion.org
19638,Law_and_Government,deewr.gov.au
19639,Law_and_Government,tarrantcounty.com
19640,Not_working,nccourts.org
19641,Law_and_Government,moe.go.th
19642,Law_and_Government,indianairforce.nic.in
19643,Law_and_Government,legeaz.net
19644,Reference,bcn.cl
19645,Law_and_Government,pref.aichi.jp
19646,Law_and_Government,referent.ru
19647,Law_and_Government,semarnat.gob.mx
19648,Law_and_Government,gov.com
19649,Law_and_Government,knesset.gov.il
19650,Law_and_Government,pinellascounty.org
19651,Law_and_Government,texasbar.com
19652,Law_and_Government,vetfriends.com
19653,Law_and_Government,defense-update.com
19654,Law_and_Government,dm.gov.ae
19655,Health,yurist-online.com
19656,Law_and_Government,chanrobles.com
19657,Law_and_Government,citizensadvice.org.uk
19658,Law_and_Government,ipwatchdog.com
19659,Career_and_Education,uthm.edu.my
19660,Law_and_Government,duhaime.org
19661,Law_and_Government,jpj.gov.my
19662,News_and_Media,kas.de
19663,Law_and_Government,oaklandnet.com
19664,Not_working,prizyvnik.info
19665,Law_and_Government,minv.sk
19666,Law_and_Government,customs.gov.cn
19667,Law_and_Government,ipea.gov.br
19668,Not_working,legal500.com
19669,Law_and_Government,judgepedia.org
19670,Law_and_Government,mara.gov.my
19671,Law_and_Government,moea.gov.tw
19672,Food_and_Drink,bakermckenzie.com
19673,Law_and_Government,conservatives.com
19674,Not_working,mfa.gov.ua
19675,Law_and_Government,dane.gov.co
19676,Law_and_Government,acgov.org
19677,Law_and_Government,portaldocidadao.pt
19678,Law_and_Government,legislation.gov.hk
19679,News_and_Media,politics.ie
19680,News_and_Media,vdare.com
19681,Law_and_Government,bsp.gov.ph
19682,Law_and_Government,iowadot.gov
19683,Law_and_Government,sgs.gov.cn
19684,Internet_and_Telecom,newamerica.net
19685,Business_and_Industry,meine-kuendigung.de
19686,Not_working,fes.de
19687,Law_and_Government,stateofflorida.com
19688,Law_and_Government,dol.go.th
19689,News_and_Media,labourlist.org
19690,Law_and_Government,bjp.org
19691,Law_and_Government,constitutionfacts.com
19692,Law_and_Government,plano.gov
19693,Law_and_Government,dlapiper.com
19694,Law_and_Government,zakon.ru
19695,Books_and_Literature,vgtrk.com
19696,Law_and_Government,eesti.ee
19697,Law_and_Government,mcso.org
19698,Law_and_Government,capufe.gob.mx
19699,Finance,acra.gov.sg
19700,Law_and_Government,togetherweserved.com
19701,Law_and_Government,presidencia.gob.mx
19702,Law_and_Government,nsopw.gov
19703,Law_and_Government,miibeian.gov.cn
19704,People_and_Society,innocenceproject.org
19705,Law_and_Government,michbar.org
19706,Career_and_Education,auf.org
19707,Law_and_Government,mvr.bg
19708,Law_and_Government,settlement.org
19709,Career_and_Education,csmu.edu.tw
19710,Business_and_Industry,kipris.or.kr
19711,Law_and_Government,talgov.com
19712,Not_working,gardencitygroup.com
19713,Internet_and_Telecom,uselectionatlas.org
19714,Law_and_Government,ipaustralia.gov.au
19715,Law_and_Government,gsccca.org
19716,Not_working,deptan.go.id
19717,Law_and_Government,government.nl
19718,Law_and_Government,dfa.gov.ph
19719,Law_and_Government,ird.gov.np
19720,Law_and_Government,toki.gov.tr
19721,Law_and_Government,icj-cij.org
19722,Not_working,vpk-news.ru
19723,Law_and_Government,kirkland.com
19724,Law_and_Government,dgbas.gov.tw
19725,Law_and_Government,lexinter.net
19726,Law_and_Government,kln.gov.my
19727,Law_and_Government,lawnix.com
19728,Law_and_Government,nola.gov
19729,Law_and_Government,ormansu.gov.tr
19730,Law_and_Government,sernac.cl
19731,Computer_and_Electronics,onemap.sg
19732,Law_and_Government,astynomia.gr
19733,Law_and_Government,court.gov.cn
19734,Law_and_Government,deutsche-anwaltshotline.de
19735,Law_and_Government,bitlaw.com
19736,Law_and_Government,sucive.gub.uy
19737,Law_and_Government,codeforamerica.org
19738,Law_and_Government,albertacanada.com
19739,Law_and_Government,mofo.com
19740,Law_and_Government,leepa.org
19741,Law_and_Government,mfa.gr
19742,Law_and_Government,thaigov.go.th
19743,Law_and_Government,pref.okayama.jp
19744,Law_and_Government,sdtreastax.com
19745,Law_and_Government,pref.shizuoka.jp
19746,Law_and_Government,budget.gouv.fr
19747,Health,njchildsupport.org
19748,Law_and_Government,ferc.gov
19749,Health,amlegal.com
19750,Career_and_Education,ccs.k12.nc.us
19751,Law_and_Government,sdsheriff.net
19752,Not_working,cali.org
19753,Law_and_Government,westgroup.com
19754,Business_and_Industry,poste.ch
19755,Internet_and_Telecom,recht.de
19756,Law_and_Government,agc.gov.sg
19757,Law_and_Government,fincen.gov
19758,Law_and_Government,dbm.gov.ph
19759,Not_working,scdmvonline.com
19760,Law_and_Government,kehakiman.gov.my
19761,Adult,vibrantgujarat.com
19762,Law_and_Government,hoganlovells.com
19763,Law_and_Government,nserc-crsng.gc.ca
19764,Career_and_Education,tvusd.k12.ca.us
19765,Law_and_Government,commerce.wa.gov.au
19766,Law_and_Government,towerhamlets.gov.uk
19767,Law_and_Government,labour.gov.za
19768,Reference,theyworkforyou.com
19769,Law_and_Government,police.gov.hk
19770,Law_and_Government,swarb.co.uk
19771,News_and_Media,dorsetforyou.com
19772,Computer_and_Electronics,patentbuddy.com
19773,Law_and_Government,dst.gov.in
19774,Law_and_Government,ejercito.mil.co
19775,Law_and_Government,afp.gov.au
19776,Law_and_Government,washingtoninstitute.org
19777,Law_and_Government,francophonie.org
19778,Career_and_Education,osbar.org
19779,Internet_and_Telecom,corfo.cl
19780,Finance,afm.nl
19781,Law_and_Government,mypalmbeachclerk.com
19782,Law_and_Government,taxprof.typepad.com
19783,Law_and_Government,nic.in
19784,Law_and_Government,rutherford.org
19785,Law_and_Government,iusmentis.com
19786,Autos_and_Vehicles,preventionroutiere.asso.fr
19787,Law_and_Government,mup.gov.rs
19788,Law_and_Government,ttb.gov
19789,Law_and_Government,morganlewis.com
19790,Beauty_and_Fitness,eppo.go.th
19791,Law_and_Government,wisc.jobs
19792,Business_and_Industry,inta.org
19793,Travel,goldcoast.qld.gov.au
19794,Law_and_Government,legistorm.com
19795,Not_working,gov.je
19796,Internet_and_Telecom,lexisnexis.fr
19797,Law_and_Government,president.gov.by
19798,Health,sian.it
19799,Law_and_Government,politicshome.com
19800,Law_and_Government,tennessee.gov
19801,Law_and_Government,wcd.nic.in
19802,Law_and_Government,presidencia.gub.uy
19803,Reference,hcpl.net
19804,Law_and_Government,essex.gov.uk
19805,Law_and_Government,planningcommission.nic.in
19806,Gambling,konsument.at
19807,Law_and_Government,illinoislegalaid.org
19808,Travel,cityofkingston.ca
19809,Law_and_Government,hcpafl.org
19810,Reference,270towin.com
19811,Law_and_Government,mod.gov.rs
19812,Law_and_Government,norad.mil
19813,Law_and_Government,dentoncounty.com
19814,Not_working,rajyasabha.nic.in
19815,Adult,pirateparty.org.uk
19816,Law_and_Government,sgdi.gov.sg
19817,Law_and_Government,brennancenter.org
19818,Law_and_Government,rgz.gov.rs
19819,Finance,mayerbrown.com
19820,Beauty_and_Fitness,csst.qc.ca
19821,Not_working,tampa.fl.us
19822,Law_and_Government,kazanci.com
19823,Law_and_Government,richmond.gov.uk
19824,Law_and_Government,redbridge.gov.uk
19825,Computer_and_Electronics,gowilkes.com
19826,News_and_Media,sp.nl
19827,Law_and_Government,cobbcounty.org
19828,Law_and_Government,allenovery.com
19829,Adult,ilw.com
19830,Internet_and_Telecom,pwa.co.th
19831,Books_and_Literature,hillsclerk.com
19832,Law_and_Government,assembly.go.kr
19833,Career_and_Education,okdhs.org
19834,Law_and_Government,bpk.go.id
19835,Law_and_Government,go2senkyo.com
19836,Health,defense.tn
19837,Law_and_Government,ubak.gov.tr
19838,Beauty_and_Fitness,ambientebrasil.com.br
19839,Sports,cg974.fr
19840,Law_and_Government,portlandonline.com
19841,Law_and_Government,lawmin.nic.in
19842,Not_working,notaryrotary.com
19843,Law_and_Government,potrebitel.net
19844,Not_working,la-lettre.com
19845,Law_and_Government,hertsdirect.org
19846,Pets_and_Animals,cliffordchance.com
19847,Law_and_Government,euroavocatura.ro
19848,Autos_and_Vehicles,ohrc.on.ca
19849,Finance,scif.com
19850,Law_and_Government,giustizia-amministrativa.it
19851,News_and_Media,abgeordnetenwatch.de
19852,Law_and_Government,jurispedia.org
19853,Career_and_Education,ucclaim-wi.org
19854,Law_and_Government,conservative.ca
19855,Law_and_Government,cas.go.jp
19856,Law_and_Government,minfin.gob.gt
19857,Law_and_Government,cobar.org
19858,Law_and_Government,gibsondunn.com
19859,Law_and_Government,bjgaj.gov.cn
19860,Law_and_Government,agricoop.nic.in
19861,Internet_and_Telecom,lexblog.com
19862,Law_and_Government,fskn.gov.ru
19863,Law_and_Government,greens.org.au
19864,Not_working,freshfields.com
19865,Law_and_Government,polkcountyiowa.gov
19866,Law_and_Government,m-culture.go.th
19867,Law_and_Government,lp.org
19868,News_and_Media,codfiscal.net
19869,Law_and_Government,slcgov.com
19870,Law_and_Government,mtpnet.gov.ma
19871,Career_and_Education,ncbex.org
19872,Law_and_Government,secretariasenado.gov.co
19873,Law_and_Government,ine.pt
19874,Law_and_Government,parlament.hu
19875,Not_working,jkr.gov.my
19876,Business_and_Industry,polfed-fedpol.be
19877,Law_and_Government,isba.org
19878,Law_and_Government,wellington.govt.nz
19879,Internet_and_Telecom,politicalforum.com
19880,Law_and_Government,nwlc.org
19881,Law_and_Government,maaamet.ee
19882,Law_and_Government,konsolosluk.gov.tr
19883,Books_and_Literature,vilnius.lt
19884,Career_and_Education,foreignpolicyjournal.com
19885,Law_and_Government,mof.gov.cy
19886,Sports,cdd.go.th
19887,Law_and_Government,portugal.gov.pt
19888,Law_and_Government,diw.go.th
19889,Reference,freshpatents.com
19890,Law_and_Government,carr.org
19891,News_and_Media,isreview.org
19892,Business_and_Industry,spec-naz.org
19893,Recreation_and_Hobbies,fifedirect.org.uk
19894,Law_and_Government,auroragov.org
19895,Law_and_Government,oprf.ru
19896,Law_and_Government,gov.gg
19897,Law_and_Government,sfaa.gov.hk
19898,Law_and_Government,minag.gob.pe
19899,Career_and_Education,adamsmith.org
19900,Law_and_Government,internet.gouv.fr
19901,Science,concytec.gob.pe
19902,Law_and_Government,vps.no
19903,Law_and_Government,hollandhart.com
19904,Law_and_Government,socialjustice.nic.in
19905,Law_and_Government,local.gov.uk
19906,Law_and_Government,bumko.gov.tr
19907,Law_and_Government,nycbar.org
19908,Law_and_Government,bsf.nic.in
19909,Books_and_Literature,hukukmarket.com
19910,Computer_and_Electronics,avocatparis.org
19911,Law_and_Government,athensclarkecounty.com
19912,Finance,portalfk.pl
19913,Food_and_Drink,rusarmy.com
19914,Law_and_Government,sidley.com
19915,Law_and_Government,ontla.on.ca
19916,Law_and_Government,wsba.org
19917,Law_and_Government,jerusalem.muni.il
19918,Law_and_Government,citywindsor.ca
19919,Law_and_Government,oxford.gov.uk
19920,Law_and_Government,parlamento.it
19921,Law_and_Government,todaysmilitary.com
19922,Not_working,sozialhilfe24.de
19923,News_and_Media,legalweek.com
19924,Law_and_Government,adalet.org
19925,Law_and_Government,honvedelem.hu
19926,Law_and_Government,afreserve.com
19927,Law_and_Government,mnr.gov.ru
19928,Autos_and_Vehicles,motorists.org
19929,Law_and_Government,mps.gov.cn
19930,Books_and_Literature,womenslaw.org
19931,Sports,ordineavvocatimilano.it
19932,Law_and_Government,geneve.ch
19933,Law_and_Government,singstat.gov.sg
19934,Law_and_Government,om.nl
19935,Law_and_Government,io.gov.mo
19936,Law_and_Government,customs.gov.by
19937,Law_and_Government,gov.bw
19938,Law_and_Government,dpsa.gov.za
19939,Law_and_Government,lexjuris.com
19940,Law_and_Government,dot.gov.in
19941,Law_and_Government,accessidaho.org
19942,Travel,cityofboise.org
19943,Law_and_Government,countyofsb.org
19944,Law_and_Government,indiancourts.nic.in
19945,Law_and_Government,jusline.at
19946,Law_and_Government,brevardcounty.us
19947,Law_and_Government,aduanas.gub.uy
19948,Law_and_Government,acacia-au.com
19949,Law_and_Government,mc.gov.br
19950,Law_and_Government,sra.org.uk
19951,Law_and_Government,ij.org
19952,People_and_Society,cjcj.org
19953,Law_and_Government,mod.go.th
19954,Law_and_Government,northyorks.gov.uk
19955,Law_and_Government,sheriffleefl.org
19956,Computer_and_Electronics,serengetilaw.com
19957,Law_and_Government,dma.mil
19958,Law_and_Government,partitodemocratico.it
19959,Law_and_Government,ksdot.org
19960,Law_and_Government,miamibeachfl.gov
19961,Career_and_Education,manhattan-institute.org
19962,Law_and_Government,soquij.qc.ca
19963,Law_and_Government,internet-law.ru
19964,Law_and_Government,westsussex.gov.uk
19965,Law_and_Government,dubailand.gov.ae
19966,Law_and_Government,dti.gov.ph
19967,Law_and_Government,moedu.gov.bd
19968,Law_and_Government,dechert.com
19969,Law_and_Government,fiscalia.gov.co
19970,Law_and_Government,steuernetz.de
19971,Law_and_Government,cso.ie
19972,Autos_and_Vehicles,ohioattorneygeneral.gov
19973,Law_and_Government,iabogado.com
19974,Law_and_Government,cheshirewestandchester.gov.uk
19975,Law_and_Government,irwinmitchell.com
19976,Law_and_Government,cleiss.fr
19977,Law_and_Government,parliamentofindia.nic.in
19978,Law_and_Government,twobirds.com
19979,Law_and_Government,kingston.gov.uk
19980,Law_and_Government,gchq.gov.uk
19981,Law_and_Government,army.gov.au
19982,Law_and_Government,juventude.gov.pt
19983,Health,securite-sociale.fr
19984,Law_and_Government,njsp.org
19985,Reference,aceproject.org
19986,Law_and_Government,parlement.com
19987,News_and_Media,moderat.se
19988,Law_and_Government,scdhec.gov
19989,Travel,kitsapgov.com
19990,Law_and_Government,sai.gov.ua
19991,Law_and_Government,cob.org
19992,Law_and_Government,pinalcountyaz.gov
19993,Law_and_Government,president.az
19994,Law_and_Government,droitbelge.be
19995,Law_and_Government,goodwinprocter.com
19996,Law_and_Government,sfwater.org
19997,Law_and_Government,mof.go.th
19998,Reference,lawjobs.com
19999,Law_and_Government,recalls.gov
20000,Law_and_Government,ceobihar.nic.in
20001,Law_and_Government,aadl.com.dz
20002,People_and_Society,fdu.org.ua
20003,Business_and_Industry,collierappraiser.com
20004,Law_and_Government,sjpd.org
20005,Law_and_Government,hamilton-co.org
20006,Career_and_Education,ieg.gov.in
20007,Law_and_Government,findrfp.com
20008,Law_and_Government,asmdc.org
20009,Law_and_Government,cookcountytreasurer.com
20010,News_and_Media,pcf.fr
20011,News_and_Media,iea.org.uk
20012,Not_working,knoxcounty.org
20013,Law_and_Government,ipu.org
20014,Law_and_Government,minminas.gov.co
20015,Law_and_Government,csb.gov.jo
20016,Law_and_Government,emsd.gov.hk
20017,Law_and_Government,air-defense.net
20018,Law_and_Government,orissa.gov.in
20019,People_and_Society,piratpartiet.se
20020,Law_and_Government,aoc.gov
20021,Law_and_Government,thamesvalley.police.uk
20022,Law_and_Government,rural.nic.in
20023,Law_and_Government,perkinscoie.com
20024,Finance,summitoh.net
20025,Law_and_Government,bundesverfassungsgericht.de
20026,People_and_Society,reason.org
20027,Internet_and_Telecom,agcom.it
20028,Law_and_Government,minagric.gr
20029,Law_and_Government,navycs.com
20030,Law_and_Government,wisbar.org
20031,Law_and_Government,mined.gob.sv
20032,Law_and_Government,ambafrance-dz.org
20033,Career_and_Education,slbfe.lk
20034,Not_working,gobernacion.gob.mx
20035,Law_and_Government,adr.org
20036,Law_and_Government,west-midlands.police.uk
20037,Law_and_Government,cityoflondon.police.uk
20038,Law_and_Government,indianembassy.org
20039,Law_and_Government,foley.com
20040,Law_and_Government,turkpatent.gov.tr
20041,Law_and_Government,cdu.de
20042,Law_and_Government,msme.gov.in
20043,Law_and_Government,forsythco.com
20044,Law_and_Government,immigroup.com
20045,Law_and_Government,correct.go.th
20046,Law_and_Government,kslaw.com
20047,Shopping,partidunyasi.com
20048,Business_and_Industry,mobar.org
20049,Law_and_Government,jpn.gov.my
20050,People_and_Society,ned.org
20051,Not_working,moaa.org
20052,Law_and_Government,dni.gov
20053,News_and_Media,workers.org
20054,Law_and_Government,pfu.gov.ua
20055,Law_and_Government,consiglionazionaleforense.it
20056,Books_and_Literature,dede.go.th
20057,Law_and_Government,dmsu.gov.ua
20058,Law_and_Government,mfa.bg
20059,Law_and_Government,cov.com
20060,Internet_and_Telecom,e-democracy.org
20061,Law_and_Government,redwoodcity.org
20062,Finance,finance.gov.au
20063,Law_and_Government,government.ae
20064,Law_and_Government,liveinvictoria.vic.gov.au
20065,Law_and_Government,mintrud.gov.by
20066,Law_and_Government,chattanooga.gov
20067,Law_and_Government,immigration.gov.ph
20068,Law_and_Government,richlandonline.com
20069,Law_and_Government,ms.ro
20070,Law_and_Government,gswan.gov.in
20071,Games,afforums.com
20072,Law_and_Government,afcd.gov.hk
20073,Law_and_Government,fstrf.ru
20074,Law_and_Government,scpafl.org
20075,Law_and_Government,shusterman.com
20076,Law_and_Government,bger.ch
20077,Law_and_Government,minhacienda.gov.co
20078,Law_and_Government,ago.go.th
20079,Law_and_Government,oabrs.org.br
20080,Law_and_Government,gpk.gov.by
20081,Law_and_Government,shearman.com
20082,Not_working,frenchculture.org
20083,Law_and_Government,vfs-in-fr.com
20084,News_and_Media,iiss.org
20085,Law_and_Government,conservativerefocus.com
20086,Arts_and_Entertainment,prv.se
20087,Law_and_Government,bedford.gov.uk
20088,Business_and_Industry,giurdanella.it
20089,Reference,airforceworld.com
20090,Not_working,acc.co.nz
20091,Career_and_Education,academyadmissions.com
20092,Law_and_Government,edgarsnyder.com
20093,Law_and_Government,recruitmilitary.com
20094,Law_and_Government,votervoice.net
20095,News_and_Media,vigile.net
20096,Law_and_Government,pia.gov.ph
20097,Travel,city.fuchu.tokyo.jp
20098,Law_and_Government,migrationexpert.com
20099,Finance,calcul-impots.com
20100,Law_and_Government,augustaga.gov
20101,Finance,jftc.go.jp
20102,News_and_Media,policyalmanac.org
20103,Law_and_Government,mict.go.th
20104,Not_working,stortinget.no
20105,Law_and_Government,helplinelaw.com
20106,Science,hudson.org
20107,Law_and_Government,paulhastings.com
20108,People_and_Society,patriotguard.org
20109,Law_and_Government,sayistay.gov.tr
20110,Law_and_Government,cgisf.org
20111,Law_and_Government,everyspec.com
20112,Law_and_Government,probono.net
20113,Law_and_Government,keysso.net
20114,Law_and_Government,portphillip.vic.gov.au
20115,Law_and_Government,alipac.us
20116,Law_and_Government,ussc.gov
20117,Law_and_Government,gvka.ru
20118,Law_and_Government,legalaid.vic.gov.au
20119,Law_and_Government,quirinale.it
20120,Law_and_Government,knoxsheriff.org
20121,Law_and_Government,gujaratindia.com
20122,Career_and_Education,theihs.org
20123,Law_and_Government,eversheds.com
20124,Law_and_Government,regina.ca
20125,Law_and_Government,internet-signalement.gouv.fr
20126,Law_and_Government,vlaamsparlement.be
20127,People_and_Society,unicef.or.kr
20128,Law_and_Government,provo.org
20129,Law_and_Government,clarkprosecutor.org
20130,Finance,cfe.fr
20131,Law_and_Government,wvdhhr.org
20132,Not_working,avocat.qc.ca
20133,Not_working,acdi-cida.gc.ca
20134,Law_and_Government,fltreasurehunt.org
20135,Law_and_Government,sipa.gov.tw
20136,Law_and_Government,cityoftacoma.org
20137,Law_and_Government,hamiltontn.gov
20138,News_and_Media,fpif.org
20139,Law_and_Government,alec.org
20140,Law_and_Government,pkc.gov.uk
20141,Law_and_Government,alrc.gov.au
20142,Law_and_Government,iowacourts.gov
20143,Law_and_Government,scbar.org
20144,Law_and_Government,kpkt.gov.my
20145,Law_and_Government,internet-law.de
20146,Law_and_Government,ncdrc.nic.in
20147,Career_and_Education,arbeitsrecht.org
20148,Law_and_Government,parliament.am
20149,Arts_and_Entertainment,theblueline.com
20150,Law_and_Government,penang.gov.my
20151,Health,cn411.ca
20152,Science,statistics.gr
20153,Law_and_Government,lawstuff.org.au
20154,Law_and_Government,springfieldmo.gov
20155,Law_and_Government,dalloz.fr
20156,Law_and_Government,belstat.gov.by
20157,Law_and_Government,janolaw.de
20158,Law_and_Government,chinatax.gov.cn
20159,Law_and_Government,pm.gov.au
20160,Law_and_Government,worcesterma.gov
20161,Books_and_Literature,pstu.org.br
20162,Law_and_Government,fdma.go.jp
20163,Books_and_Literature,lgdj.fr
20164,Law_and_Government,tba.org
20165,Law_and_Government,davispolk.com
20166,Autos_and_Vehicles,wallbuilders.com
20167,Food_and_Drink,uvcw.be
20168,Law_and_Government,dsd.go.th
20169,Law_and_Government,jenner.com
20170,Law_and_Government,keralapwd.gov.in
20171,News_and_Media,libertarianism.org
20172,Law_and_Government,gloucestershire.gov.uk
20173,Reference,lettrepratique.fr
20174,Law_and_Government,wsd.gov.hk
20175,Not_working,thenec.co.uk
20176,Science,iari.res.in
20177,Law_and_Government,nbc.gov
20178,Not_working,doe.gov.my
20179,Home_and_Garden,siem.gob.mx
20180,Law_and_Government,bracknell-forest.gov.uk
20181,Law_and_Government,visaplace.com
20182,Law_and_Government,mfa.gov.rs
20183,Law_and_Government,greenvillesc.gov
20184,News_and_Media,oiq.qc.ca
20185,Law_and_Government,bernco.gov
20186,Internet_and_Telecom,nga.org
20187,Health,ugeskriftet.dk
20188,Law_and_Government,dia.mil
20189,Food_and_Drink,fpri.org
20190,News_and_Media,pvv.nl
20191,Law_and_Government,cityofpsl.com
20192,Law_and_Government,mlr.gov.cn
20193,Internet_and_Telecom,cato-unbound.org
20194,News_and_Media,lawnb.com
20195,Law_and_Government,ogletreedeakins.com
20196,Law_and_Government,mineduc.gob.gt
20197,Law_and_Government,anwalt-suchservice.de
20198,Home_and_Garden,homeofheroes.com
20199,Not_working,theiacp.org
20200,Law_and_Government,lawsociety.bc.ca
20201,Law_and_Government,med.govt.nz
20202,Law_and_Government,upyd.es
20203,Law_and_Government,ipos.gov.sg
20204,Reference,recalls.gov.au
20205,Law_and_Government,justiz.de
20206,Law_and_Government,folkpartiet.se
20207,Career_and_Education,ccboe.com
20208,Law_and_Government,gic.gov.lk
20209,Law_and_Government,keralapolice.org
20210,Law_and_Government,daftar.org
20211,Adult,guatecompras.gt
20212,Law_and_Government,armstronglegal.com.au
20213,Law_and_Government,velaw.com
20214,Law_and_Government,scsos.com
20215,Law_and_Government,navy.gov.au
20216,Law_and_Government,findlegalforms.com
20217,Science,fff.org
20218,Law_and_Government,albertacourts.ab.ca
20219,Law_and_Government,boroondara.vic.gov.au
20220,Law_and_Government,moia.gov.il
20221,Finance,banguat.gob.gt
20222,Law_and_Government,census.gov.ph
20223,Law_and_Government,rcsc.gov.bt
20224,Law_and_Government,mfa.gov.ge
20225,Books_and_Literature,bcn.gob.ni
20226,Arts_and_Entertainment,civitas.org.uk
20227,Law_and_Government,collegemocktrial.org
20228,Law_and_Government,familylawweek.co.uk
20229,Law_and_Government,baycoclerk.com
20230,Business_and_Industry,northumbria.police.uk
20231,Law_and_Government,waukeshacounty.gov
20232,Law_and_Government,eu-oplysningen.dk
20233,Law_and_Government,murielle-cahen.com
20234,Law_and_Government,mfin.hr
20235,Not_working,nixonpeabody.com
20236,People_and_Society,commoncause.org
20237,Law_and_Government,auburnalabama.org
20238,Law_and_Government,georgetown.org
20239,Food_and_Drink,donotcall.gov.au
20240,Business_and_Industry,kdi.re.kr
20241,Law_and_Government,ropesgray.com
20242,Law_and_Government,mdsp.org
20243,Games,consumer-action.org
20244,Law_and_Government,intergate-immigration.com
20245,Law_and_Government,minrel.gov.cl
20246,Law_and_Government,un.int
20247,Law_and_Government,csc-scc.gc.ca
20248,Career_and_Education,nive.hu
20249,Law_and_Government,parliament.gr
20250,Law_and_Government,bryancave.com
20251,Law_and_Government,arlingtonpd.org
20252,Law_and_Government,legalaid.on.ca
20253,Not_working,1libertaire.free.fr
20254,Law_and_Government,legalis.net
20255,Law_and_Government,armada.mil.ve
20256,Health,unrisd.org
20257,Law_and_Government,bfs.de
20258,Law_and_Government,cfda.gov
20259,Business_and_Industry,planetbids.com
20260,Law_and_Government,assemblea.cat
20261,Science,inifap.gob.mx
20262,Gambling,hphighcourt.nic.in
20263,Business_and_Industry,rospromtest.ru
20264,Internet_and_Telecom,debatepolitics.com
20265,Law_and_Government,buckscounty.org
20266,Books_and_Literature,irights.info
20267,Business_and_Industry,lasta.rs
20268,Law_and_Government,colchester.gov.uk
20269,Law_and_Government,kent.police.uk
20270,People_and_Society,freetheslaves.net
20271,Career_and_Education,mcallen.net
20272,Law_and_Government,osler.com
20273,Law_and_Government,seminoleclerk.org
20274,Business_and_Industry,post.ee
20275,Computer_and_Electronics,swp-berlin.org
20276,Law_and_Government,ndrc.gov.cn
20277,Not_working,da.org.za
20278,Law_and_Government,minagri.gob.ar
20279,Business_and_Industry,pvda.be
20280,Books_and_Literature,rbg.vic.gov.au
20281,Beauty_and_Fitness,corteconti.it
20282,Career_and_Education,dsej.gov.mo
20283,Law_and_Government,haynesboone.com
20284,Not_working,budgetrf.ru
20285,Home_and_Garden,alp.org.au
20286,Law_and_Government,spravedlivo.ru
20287,Law_and_Government,pids.gov.ph
20288,Books_and_Literature,marlowwhite.com
20289,Law_and_Government,apsc.gov.au
20290,Law_and_Government,jupem.gov.my
20291,Not_working,embassyworld.com
20292,Law_and_Government,aqsiq.gov.cn
20293,Not_working,vva.org
20294,Career_and_Education,duksung.ac.kr
20295,Law_and_Government,kaunas.lt
20296,News_and_Media,londoncouncils.gov.uk
20297,Health,cghealth.nic.in
20298,Pets_and_Animals,oab-rj.org.br
20299,Law_and_Government,vietnamembassy-usa.org
20300,Law_and_Government,portsmouth.gov.uk
20301,Not_working,wilsonnc.org
20302,Science,cepchile.cl
20303,Law_and_Government,nsi.bg
20304,Law_and_Government,icty.org
20305,Law_and_Government,spd.de
20306,Not_working,mityc.es
20307,Reference,onyf.hu
20308,Health,hira.or.kr
20309,Not_working,guardia.mil.ve
20310,Reference,veteranownedbusiness.com
20311,Not_working,worldaffairsboard.com
20312,Law_and_Government,moac.go.th
20313,Law_and_Government,senado.gov.co
20314,Science,inegi.gob.mx
20315,News_and_Media,washingtontechnology.com
20316,Law_and_Government,tid.gov.hk
20317,Law_and_Government,cityofames.org
20318,Books_and_Literature,iclei.org
20319,Law_and_Government,e-qanun.az
20320,Law_and_Government,usaspending.gov
20321,Adult,ukpoliceonline.co.uk
20322,Law_and_Government,aipla.org
20323,Law_and_Government,mca.gov.cn
20324,Law_and_Government,courts.sa.gov.au
20325,Law_and_Government,chinapost.gov.cn
20326,Law_and_Government,health.gov.lk
20327,Law_and_Government,cityofjerseycity.com
20328,Business_and_Industry,iesingapore.gov.sg
20329,Food_and_Drink,blankrome.com
20330,Games,ipa.org.au
20331,Law_and_Government,henleyglobal.com
20332,Beauty_and_Fitness,jamsadr.com
20333,Not_working,harnett.org
20334,Internet_and_Telecom,politicalhotwire.com
20335,Law_and_Government,westberks.gov.uk
